dataset_id,title,status,current_released,snapshot_released,current_modified,snapshot_modified,current_csv_url,snapshot_csv_url,release_changed,modified_changed,csv_url_changed,local_file_exists,local_hash_matches,local_row_count,local_column_count,api_url,checked_at_utc
xubh-q36u,Hospital General Information,UNCHANGED,2026-08-13,2026-08-13,2026-07-22,2026-07-22,https://data.cms.gov/provider-data/sites/default/files/resources/893c372430d9d71a1c52737d01239d47_1785189955/Hospital_General_Information.csv,https://data.cms.gov/provider-data/sites/default/files/resources/893c372430d9d71a1c52737d01239d47_1785189955/Hospital_General_Information.csv,False,False,False,True,True,5419,38,https://data.cms.gov/provider-data/api/1/metastore/schemas/dataset/items/xubh-q36u,2026-08-26T23:56:11+00:00
632h-zaca,Unplanned Hospital Visits - Hospital,UNCHANGED,2026-08-13,2026-08-13,2026-07-22,2026-07-22,https://data.cms.gov/provider-data/sites/default/files/resources/30edc1d0417a34b58affcc2495a02b0a_1785189969/Unplanned_Hospital_Visits-Hospital.csv,https://data.cms.gov/provider-data/sites/default/files/resources/30edc1d0417a34b58affcc2495a02b0a_1785189969/Unplanned_Hospital_Visits-Hospital.csv,False,False,False,True,True,67060,20,https://data.cms.gov/provider-data/api/1/metastore/schemas/dataset/items/632h-zaca,2026-08-26T23:56:11+00:00
4gkm-5ypv,Unplanned Hospital Visits - State,UNCHANGED,2026-08-13,2026-08-13,2026-07-22,2026-07-22,https://data.cms.gov/provider-data/sites/default/files/resources/73ce05bc6ecbb5def0e859818a906f7b_1785189970/Unplanned_Hospital_Visits-State.csv,https://data.cms.gov/provider-data/sites/default/files/resources/73ce05bc6ecbb5def0e859818a906f7b_1785189970/Unplanned_Hospital_Visits-State.csv,False,False,False,True,True,784,14,https://data.cms.gov/provider-data/api/1/metastore/schemas/dataset/items/4gkm-5ypv,2026-08-26T23:56:11+00:00
cvcs-xecj,Unplanned Hospital Visits - National,UNCHANGED,2026-08-13,2026-08-13,2026-07-22,2026-07-22,https://data.cms.gov/provider-data/sites/default/files/resources/d30b0557f1d06bee1d5646d2eaede709_1785189969/Unplanned_Hospital_Visits-National.csv,https://data.cms.gov/provider-data/sites/default/files/resources/d30b0557f1d06bee1d5646d2eaede709_1785189969/Unplanned_Hospital_Visits-National.csv,False,False,False,True,True,14,14,https://data.cms.gov/provider-data/api/1/metastore/schemas/dataset/items/cvcs-xecj,2026-08-26T23:56:11+00:00
9n3s-kdb3,Hospital Readmissions Reduction Program,UNCHANGED,2026-08-13,2026-08-13,2026-01-26,2026-01-26,https://data.cms.gov/provider-data/sites/default/files/resources/a171bc36c488d3e0dc33ec63abb469a6_1770163617/FY_2026_Hospital_Readmissions_Reduction_Program_Hospital.csv,https://data.cms.gov/provider-data/sites/default/files/resources/a171bc36c488d3e0dc33ec63abb469a6_1770163617/FY_2026_Hospital_Readmissions_Reduction_Program_Hospital.csv,False,False,False,True,True,18330,12,https://data.cms.gov/provider-data/api/1/metastore/schemas/dataset/items/9n3s-kdb3,2026-08-26T23:56:11+00:00
ypbt-wvdk,Hospital Value-Based Purchasing (HVBP) - Total Performance Score,UNCHANGED,2026-08-13,2026-08-13,2026-01-26,2026-01-26,https://data.cms.gov/provider-data/sites/default/files/resources/5551d4839c1dd75e3f7fe1310a1e2369_1770163628/hvbp_tps.csv,https://data.cms.gov/provider-data/sites/default/files/resources/5551d4839c1dd75e3f7fe1310a1e2369_1770163628/hvbp_tps.csv,False,False,False,True,True,2455,17,https://data.cms.gov/provider-data/api/1/metastore/schemas/dataset/items/ypbt-wvdk,2026-08-26T23:56:11+00:00
