dataset_id,title,raw_path,row_count,column_count,file_size_bytes,sha256,source_release_date,source_modified_date,candidate_key,candidate_key_blank_rows,candidate_key_duplicate_rows,candidate_key_duplicate_groups,exact_duplicate_rows,facility_id_columns,invalid_facility_id_count,alternative_facility_id_row_count,leading_zero_facility_id_count,footnote_columns,footnoted_row_count,suppression_token_count,suppression_tokens_json,measurement_period_variant_count,measurement_period_order_violations
4gkm-5ypv,Unplanned Hospital Visits - State,data/raw/provider/2026-07-29/4gkm-5ypv/Unplanned_Hospital_Visits-State.csv,784,14,132702,09ac5d707205c1f61bedb7b017c7de693222cda79a2f3b2fe81b0b8d623a9523,2026-05-13,2026-04-21,State + Measure ID + Start Date + End Date,0,0,0,0,,0,0,0,Footnote,56,3360,"{""not applicable"": 3136, ""not available"": 224}",4,0
632h-zaca,Unplanned Hospital Visits - Hospital,data/raw/provider/2026-07-29/632h-zaca/Unplanned_Hospital_Visits-Hospital.csv,67088,20,19035194,6f8f59fed5a56e78868d8a4d73f1a78341168cc07f3536b72be952f35c76751d,2026-05-13,2026-04-28,Facility ID + Measure ID + Start Date + End Date,0,0,0,0,Facility ID,0,2296,10514,Footnote,32592,276791,"{""not applicable"": 105424, ""not available"": 155498, ""number of cases too small"": 15869}",4,0
9n3s-kdb3,Hospital Readmissions Reduction Program,data/raw/provider/2026-07-29/9n3s-kdb3/FY_2026_Hospital_Readmissions_Reduction_Program_Hospital.csv,18330,12,2068464,7e7915dd2751a1e59ac46dbc9194fb781e820962a04d47c31344ea2bb30c91f6,2026-05-13,2026-01-26,Facility ID + Measure Name + Start Date + End Date,0,0,0,0,Facility ID,0,0,3354,Footnote,6987,40211,"{""n/a"": 36528, ""too few to report"": 3683}",1,0
cvcs-xecj,Unplanned Hospital Visits - National,data/raw/provider/2026-07-29/cvcs-xecj/Unplanned_Hospital_Visits-National.csv,14,14,2770,0167c70db38f9449f798fedbecbd2918446063df5c7a58d715713b3fa6be14f6,2026-05-13,2026-04-21,Measure ID + Start Date + End Date,0,0,0,0,,0,0,0,Footnote,0,60,"{""not applicable"": 60}",4,0
xubh-q36u,Hospital General Information,data/raw/provider/2026-07-29/xubh-q36u/Hospital_General_Information.csv,5432,38,1453884,83c98b2e8687580e0482b13e1e9acd5813534be243e5ccd9f55556a869595d40,2026-05-13,2026-04-28,Facility ID,0,0,0,0,Facility ID,0,164,857,Hospital overall rating footnote|MORT Group Footnote|Safety Group Footnote|READM Group Footnote|Pt Exp Group Footnote|TE Group Footnote,2573,27642,"{""not available"": 27642}",0,0
ypbt-wvdk,Hospital Value-Based Purchasing (HVBP) - Total Performance Score,data/raw/provider/2026-07-29/ypbt-wvdk/hvbp_tps.csv,2455,17,568036,68263e795e5cd228b63e9632f50b1613e409f3ff20d85fd0c114aed4085ee103,2026-05-13,2026-01-26,Facility ID + Fiscal Year,0,0,0,0,Facility ID,0,0,465,,0,312,"{""not available"": 312}",0,0
